"Notify me about replies to this comment only","Benachrichtigen Sie mich nur über Antworten auf diesen Kommentar",,site/modules/FrontendComments/CommentForm.php,198ce0392725a9becf6ef87683683c16
"Notify me about replies to all comments","Benachrichtigen Sie mich über Antworten auf alle Kommentare",,site/modules/FrontendComments/CommentForm.php,374856ed936b1d67f6d33e8570777025
Cancel,Abbrechen,,site/modules/FrontendComments/CommentForm.php,ea4788705e6873b424c65e91c2846b19
"Click to cancel the reply","Klicken Sie hier, um die Antwort abzubrechen",,site/modules/FrontendComments/CommentForm.php,773f97d38b07322957d6c5bce8ab8aee
"The status of the comment has already been changed. For security reasons, however, this is only allowed once via mail link. If you want to change the status once more, you have to login to the backend.","Der Status des Kommentars wurde bereits geändert. Aus Sicherheitsgründen ist dies jedoch nur einmal per Mail-Link erlaubt. Wenn Sie den Status noch einmal ändern möchten, müssen Sie sich im Backend anmelden.",,site/modules/FrontendComments/CommentForm.php,259941302ddfda2ae40f80d4546a1c54
No,Nein,,site/modules/FrontendComments/CommentForm.php,bafd7322c6e97d25b6299b5d6fe8920b
Yes,Ja,,site/modules/FrontendComments/CommentForm.php,93cba07454f06a4a960172bbd6e2a435
Star,Stern,,site/modules/FrontendComments/CommentForm.php,26f93e6e68e28a698377e941cb59f29a
Stars,Sterne,,site/modules/FrontendComments/CommentForm.php,d37c550d781bfb93b0088a2470598bcf
"We are sorry, but there was no comment with this code found in the database.","Es tut uns leid, aber es wurde kein Kommentar mit diesem Code in der Datenbank gefunden.",,site/modules/FrontendComments/CommentForm.php,962a48ab27f4b800092cf06b69152e3e
"Directly to the comment","Direkt zum Kommentar",,site/modules/FrontendComments/CommentForm.php,cc87c5b3174c59a44feb9923a1c0d369
"To the comment","Zum Kommentar",,site/modules/FrontendComments/CommentForm.php,4da927258b51836bf868124df5d1cc4a
"Comment status has been changed from ""%s"" to ""%s"". %s","Der Kommentarstatus wurde von ""%s"" in ""%s"" geändert. %s",,site/modules/FrontendComments/CommentForm.php,336d7a11e017f8c8e188844f85c05cd2
"An error occured during the saving of the new comment status.","Beim Speichern des neuen Kommentarstatus ist ein Fehler aufgetreten.",,site/modules/FrontendComments/CommentForm.php,109399baaab87bfd0bd2a69a52894aa1
"You have successfully unsubscribed from email notifications and you will no longer receive notifications of new replies.","Sie haben sich erfolgreich von E-Mail-Benachrichtigungen abgemeldet und erhalten keine Benachrichtigungen mehr über neue Antworten.",,site/modules/FrontendComments/CommentForm.php,1fb10ca777f60fbba90c339e9cae2f80
"You have tried to unsubscribe from getting notifications, but your notification status is already disabled.","Sie haben versucht, sich vom Erhalt von Benachrichtigungen abzumelden, aber Ihr Benachrichtigungsstatus ist bereits deaktiviert.",,site/modules/FrontendComments/CommentForm.php,24dd9ac88f895072e81dc1a7fa4a3f18
"Thank you! Your comment has been submitted successfully. %s","Vielen Dank! Ihr Kommentar wurde erfolgreich übermittelt. %s",,site/modules/FrontendComments/CommentForm.php,f654dbb1c71a8fb68d5dea761168de35
"Thank you for your comment. Please be patient. Your comment has been submitted successfully and is waiting for approval.","Vielen Dank für Ihren Kommentar. Bitte haben Sie etwas Geduld. Ihr Kommentar wurde erfolgreich übermittelt und wartet nun auf die Genehmigung.",,site/modules/FrontendComments/CommentForm.php,a0acc46c97fc136059a08eb445746993
en,default,description,file,hash
Comments,Kommentare,,site/modules/FrontendComments/Comments.php,8413c683b4b27cc3f4dbd4c90329d8ba
en,default,description,file,hash
none,nichts,,site/modules/FrontendComments/FieldtypeFrontendComments.module,334c4a4c42fdb79d7ebc3e73b517e6f8
"no selection","Keine Auswahl","add an empty option",site/modules/FrontendComments/FieldtypeFrontendComments.module,00fd39176b23537f6b3660be8c197f5a
"The status of the comment has already been changed. For security reasons, however, this is only allowed once via mail link. If you want to change the status once more, you have to login to the backend.","Der Status des Kommentars wurde bereits geändert. Aus Sicherheitsgründen ist dies jedoch nur einmal per Mail-Link erlaubt. Wenn Sie den Status noch einmal ändern möchten, müssen Sie sich im Backend anmelden.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,259941302ddfda2ae40f80d4546a1c54
"Comment moderation","Moderation von Kommentaren",,site/modules/FrontendComments/FieldtypeFrontendComments.module,c98106d2a3b2a0a14016f73894f59d10
"This determines when a newly posted comment will appear on your site.","Dadurch wird festgelegt, unter welchen Bedingungen ein neu geposteter Kommentar auf Ihrer Website angezeigt wird.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,18800239150e923984ade45f5e961fbd
"None - Comments posted immediately","Keine - Kommentare werden sofort gepostet",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0c6e8a761530efc7ecfe773a5b5a6f7e
"All - All comments must be approved by user with page edit access","Alle - Alle Kommentare müssen von einem Moderator genehmigt werden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4f214f3246f03a94773427de4f2e7699
"Only New - Only comments from users without prior approved comments require approval","Nur Neue -  Nur Kommentare von Benutzern ohne vorherige genehmigte Kommentare müssen von einem Moderator genehmigt werden.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,d3a76eec189143c6945282d37bd81bb5
"Quiet save?","Diskretes speichern?",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e90234905413e689d67361b8f618b63f
"When checked, the page modification time and user will not be updated when a comment will be changed in the backend.","Wenn diese Option aktiviert ist, werden die Seitenänderungszeit und der Benutzer nicht aktualisiert, wenn ein Kommentar im Backend geändert wird.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,a7edd4158ae7a929a15306da82a9c7e2
"Only to mention: The modification time and user will only be changed, if you save the page in the backend. Changing the comment status via mail link does not affect the modification time and user.","Hinweis: Die Änderungszeit und der Benutzer werden nur geändert, wenn Sie die Seite im Backend speichern. Das Ändern des Kommentarstatus per E-Mail-Link hat keinen Einfluss auf den Änderungszeitpunkt und den Benutzer.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,171aaf9f146e74a94bd0f49d66b37520
"Form fields configuration","Konfiguration der Formularfelder",,site/modules/FrontendComments/FieldtypeFrontendComments.module,7efb7dbdb199c40215ee92697e332adb
"Select the field for the user image","Wählen Sie das Feld für das Benutzerbild aus",,site/modules/FrontendComments/FieldtypeFrontendComments.module,1d151ffd45d242597a08de197a3035ae
"Select the field of the user template which contains the user image","Wählen Sie jenes Feld aus der Benutzervorlage aus, welches das Profilbild enthält",,site/modules/FrontendComments/FieldtypeFrontendComments.module,9dca1f402b018bc81968130550cd0f09
"Only user fields of the type ""FieldtypeImage"" and the configuration setting for a single image will be displayed (if present).","Es werden nur Benutzerfelder vom Typ ""FieldtypeImage"" mit der Konfigurationseinstellung für ein einzelnes Bild angezeigt (falls vorhanden).",,site/modules/FrontendComments/FieldtypeFrontendComments.module,f5d3a8584d11f1af7b6bf10c7a168b4e
"Set the size of the image","Festlegen der Größe des Bildes",,site/modules/FrontendComments/FieldtypeFrontendComments.module,9316ab8c35ffd3009bea0dc20246d2f9
"Enter a value in px. The image will be displayed squared.","Geben Sie einen Wert in px ein. Das Bild wird quadratisch dargestellt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,c24ad35641109faa3e1fd3c33c4a561e
"Default email configuration",Standard-E-Mail-Konfiguration,,site/modules/FrontendComments/FieldtypeFrontendComments.module,7507729fd86157f8c6c06b36b11c9b92
"Select an email template","Wählen Sie eine E-Mail-Vorlage aus",,site/modules/FrontendComments/FieldtypeFrontendComments.module,391b1c0e2e6a571d16ee13451bfe5740
"inherit from FrontendForms settings","von FrontendForms-Einstellungen übernehmen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,78325c4af90ffc228c3798aa64c67ad1
"no HTML template (plain text only)","kein HTML-Template (nur reiner Text)",,site/modules/FrontendComments/FieldtypeFrontendComments.module,768e9766bf4b93f28bb332609b8e7429
"Select if you want to use a HTML template for the notification emails or not.","Wählen Sie aus, ob Sie eine HTML-Vorlage für die Benachrichtigungs-E-Mails verwenden möchten oder nicht",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b030d134af6397b6ed92850a4e90fff5
"Inherit from FrontendForms will take the setting from this module.","von FrontendForms-Einstellungen übernehmen übernimmt die Einstellung aus diesem Modul.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0a6eca4828ea7f3fa67e27f3e5920330
"Email address(es) for the notification email","E-Mail-Adresse(n) für die Benachrichtigungs-E-Mail",,site/modules/FrontendComments/FieldtypeFrontendComments.module,3e8111530d73ea308ec70d126e363f09
"Select, if you want to enter the receiver email address(es) for the notification mails manually or if you want to select users as recipients.","Wählen Sie aus, ob Sie die Empfänger-E-Mail-Adresse(n) für die Benachrichtigungsmails manuell eingeben oder ob Sie Benutzer als Empfänger auswählen möchten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,345dd661feed7d2c4551cc86aa884f55
"Enter email address(es) manually","E-Mail-Adresse(n) manuell eingeben",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b21811f7d308b36ebaabcce5733c84c4
"Select users as recipients","Auswählen von Benutzern als Empfänger",,site/modules/FrontendComments/FieldtypeFrontendComments.module,11d5afc2d606e7dcba69ea6a02fbf55c
"Default email address(es) as text","Standard-E-Mail-Adresse(n) als Text",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6c2c3ce201b61bb0f292ddd39547182e
"Enter one ore more email addresses separated by a comma.","Geben Sie eine oder mehrere E-Mail-Adressen ein, die durch ein Komma getrennt sind.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,c1a7f5308258162ab5b2e2612300bf7f
"Fe email1@mydomain.com,email2@mydomain.com.","Z.B. email1@mydomain.com, email2@mydomain.com.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,d10a52826a11d639fe9f043b49d3621f
"Recipients for the notification email","Empfänger für die Benachrichtigungs-E-Mail",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b4e60aaff24bc873a9cabdbe476dee92
"Select one or more users that should receive a notification about new comments.","Wählen Sie einen oder mehrere Benutzer aus, die eine Benachrichtigung über neue Kommentare erhalten sollen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b07e22cf86d72200d151fce81d19095a
"Users with the role ""registered"" will not be displayed, because they are not allowed to get notification emails.","Benutzer mit der Rolle ""registriert"" werden nicht angezeigt, da sie keine Benachrichtigungs-E-Mails erhalten dürfen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,1c591febfc27d24d1c2d104c663a3d37
"From email address",Absender-E-Mail-Adresse,,site/modules/FrontendComments/FieldtypeFrontendComments.module,6f6da7aec649851c977b6bf4e083977d
"This email address will be displayed as the sender email address of the emails sent by this module.","Diese E-Mail-Adresse wird als Absender-E-Mail-Adresse in den von diesem Modul gesendeten E-Mails angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e1ca26eb2ee8afa47a146779d2cfbfe9
"If no email address will be entered, %s will be displayed instead as the sender address.","Wenn keine E-Mail-Adresse eingegeben wird, wird stattdessen %s als Absenderadresse angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,fbba3d8e1cdcf39fd8ed54db75bf6014
"From name","Absender Name",,site/modules/FrontendComments/FieldtypeFrontendComments.module,c3a7ea0c38bac179a545dbfaf4ebb013
"fe. My company","Z.B Meine Firma",,site/modules/FrontendComments/FieldtypeFrontendComments.module,8eea8281628fde6ba6c3589554795bd2
"This name will be displayed as the sender name of the emails sent by this module.","Dieser Name wird als Absendername in den von diesem Modul gesendeten E-Mails angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,90069328ca4958e8adefa1ea08141195
"If no sender name will be entered, than the sender email address will be used as the sender name.","Wenn kein Absendername eingegeben wird, wird die Absender-E-Mail-Adresse als Absendername verwendet.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,ddd87293a8b5d9914919b1a4f1b8f7a1
"Commenter email notification","E-Mail-Benachrichtigung für Kommentatoren",,site/modules/FrontendComments/FieldtypeFrontendComments.module,caa865750c8c9f7b8b17373967219228
"Send commenters notification emails about new replies","Benachrichtigungs-E-Mails an Kommentatoren über neue Antworten senden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,fc2a5437262402337914fe1fbf9500a7
Disabled,Deaktiviert,,site/modules/FrontendComments/FieldtypeFrontendComments.module,b9f5c797ebbf55adccdd8539a65a0241
"Commenters can receive email notifications of replies to their comment only","Kommentatoren können nur E-Mail-Benachrichtigungen über Antworten auf ihren eigenen Kommentar erhalten",,site/modules/FrontendComments/FieldtypeFrontendComments.module,44f3f577cd5331fcb611a1b7cfbfea9e
"Commenters can receive email notifications for all new replies to a comment on the page","Kommentatoren können E-Mail-Benachrichtigungen für alle neuen Antworten auf einen Kommentar auf der Seite erhalten",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0bcb6b862be06326364a8e972509ac85
"Send notification email to commenter on status change","Benachrichtigungs-E-Mail an den Kommentator bei Statusänderung senden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0de0e6789e667f75e611245a6404b0ca
"If a moderator changes the status of a comment, select on which status change the commenter should be informed via email.","Wenn ein Moderator den Status eines Kommentars ändert können Sie auswählen, bei welcher Statusänderung der Kommentator per E-Mail informiert werden soll.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,2eecc951f54fe76847fad93204b3d4df
"Send notification email if status has been changed to approved","Benachrichtigungs-E-Mail senden, wenn der Status in ""Genehmigt"" geändert wurde",,site/modules/FrontendComments/FieldtypeFrontendComments.module,508ef57ce2a481bc139c0efdb58e36d3
"Send notification email if status has been changed to SPAM","Benachrichtigungs-E-Mail senden, wenn der Status in SPAM geändert wurde",,site/modules/FrontendComments/FieldtypeFrontendComments.module,60825941739c69b3f3eb76f22351e176
"If a box is checked, the commenter will receive an email if the comment status will be changed by a moderator in the backend or via email link. You can prevent this behavior by unchecking a box.","Wenn ein Häkchen gesetzt ist, erhält der Kommentator eine E-Mail, wenn der Kommentarstatus von einem Moderator im Backend oder per E-Mail-Link geändert wird. Sie können dieses Verhalten verhindern, indem das Kontrollkästchen deaktivieren.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,1f2a9503d6e32f484514bce5ff3bba2b
"Output rendering",Ausgabe-Rendering,,site/modules/FrontendComments/FieldtypeFrontendComments.module,e22428c686e2484d13fe958b6dd96ded
"Change some parameters to get the preferred output.","Ändern Sie einige Parameter, um die bevorzugte Ausgabe zu erhalten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,2833803a0c429530b9493f78a4e01308
"General output settings","Allgemeine Ausgabeeinstellungen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e6b8e78a67e641ac0c2159b6a3865315
"Output order","Reihenfolge der Ausgabe",,site/modules/FrontendComments/FieldtypeFrontendComments.module,735ab173723a6556cf4e84d74ba8c245
"Show form after comments","Formular nach den Kommentaren anzeigen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,c6fd6e97fb9371b474b799f957b66081
"Reverse the order of the output of form and comments","Umkehren der Reihenfolge der Ausgabe von Formular und Kommentaren",,site/modules/FrontendComments/FieldtypeFrontendComments.module,9585b41c3a813f0f87e79b18ba861f2b
"By default, the form will be displayed before the comments. To reverse that behavior check this box.","Standardmäßig wird das Formular vor den Kommentaren angezeigt. Um dieses Verhalten umzukehren, aktivieren Sie dieses Kontrollkästchen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,a27c0484f63893d21bc0b862d8bb3bad
"Comment form settings","Einstellungen für das Kommentarformular",,site/modules/FrontendComments/FieldtypeFrontendComments.module,96d606ff5296a70b10591abf34cec9fb
"Form headline",Formular-Überschrift,,site/modules/FrontendComments/FieldtypeFrontendComments.module,c7ecf545f5f6de587ac6ec06d13f5ffd
"To disable the display of the default heading, enter ""none"" inside the input field.","Um die Anzeige der Standardüberschrift zu deaktivieren, geben Sie ""none"" in das Eingabefeld ein.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,a047a17dc9aa1ca2c23e2a519e4c1858
"To disable the display of the default heading, enter ""none"" inside the input field of the default language.","Um die Anzeige der Standardüberschrift zu deaktivieren, geben Sie ""none"" in das Eingabefeld der Standardsprache ein.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,f213f06d1c3edb31b65dfd68aae4c239
"This heading appears at the top of the comment form.","Diese Überschrift wird oberhalb des Kommentarformulars angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,88da20c0f0154fa2951b3e3cc52a38f7
"If no heading is entered, ""Leave a comment"" will be displayed as the default heading.","Wenn keine Überschrift eingegeben wird, wird stattdessen ""Hinterlassen Sie einen Kommentar"" als Standardüberschrift angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,95e2f94b6dc388eef22bf9f1414330d3
"Headline type for the form heading","Überschriftentyp für die Formularüberschrift",,site/modules/FrontendComments/FieldtypeFrontendComments.module,1a78854d05cfcf0cebcf11e9ce24d464
"Select the type of the form heading (from h1 to h5).","Wählen Sie den Typ der Formularüberschrift (von h1 bis h5) aus.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6bee235ae45a97c74b79322dea6d3ce2
"Headline 1","Überschrift 1",,site/modules/FrontendComments/FieldtypeFrontendComments.module,97c112fb954c6d49941285b0a10f2159
"Headline 2","Überschrift 2",,site/modules/FrontendComments/FieldtypeFrontendComments.module,122f44489828e6beb295ad2217765c0b
"Headline 3","Überschrift 3",,site/modules/FrontendComments/FieldtypeFrontendComments.module,a582b115656aa341666ea36dff388f04
"Headline 4","Überschrift 4",,site/modules/FrontendComments/FieldtypeFrontendComments.module,8071e7b053449b15dc1d1ced6543ca12
"Headline 5","Überschrift 5",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4519b4f0c69d0bfff7de56da4315107a
"Use star rating","Sternebewertung verwenden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,ba157aa98e6e03109702ab42bd4bbf58
"Yes (star rating optional)","Ja (Sternebewertung optional)",,site/modules/FrontendComments/FieldtypeFrontendComments.module,359310b90581d6b9baa3cdccc10607b2
"Yes (star rating required)","Ja (Sternebewertung erforderlich)",,site/modules/FrontendComments/FieldtypeFrontendComments.module,806e88271605e15a20e9d6d47673f42e
"Please select, if you want to offer a star rating.","Bitte wählen Sie aus, ob Sie eine Sternebewertung anbieten möchten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,df7b50c9723d92052eaeffab7bb35f51
"Disable tooltip next to the star rating","Deaktivieren Sie den Tooltip neben der Sternebewertung",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4f92b1f6a672e400f1aca8f604eed171
"Disable the display of the tooltip beside the star rating","Deaktivieren Sie die Anzeige des Tooltips neben der Sternebewertung",,site/modules/FrontendComments/FieldtypeFrontendComments.module,54baab221960e2064bdbf55b28e5f0a2
"By default, a tooltip showing the current rating on hover, will be displayed next to the star rating. Check the checkbox to hide the tooltip.","Standardmäßig wird neben der Sternebewertung ein Tooltip angezeigt, der die aktuelle Bewertung beim Bewegen des Mauszeigers anzeigt. Aktivieren Sie das Kontrollkästchen, um diese QuickInfo auszublenden.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,242745c9a54b42645d33f00895da5a6d
"Show/hide character counter under the textarea field","Ein-/Ausblenden des Zeichenzählers unter dem Kommentarfeld",,site/modules/FrontendComments/FieldtypeFrontendComments.module,a193c5db4e9caf13d07c5cfb137f4ba5
"Hide character counter","Zeichenzähler ausblenden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,834dc45731b9a10799aedacd7c09d997
"By default, a character counter will be displayed under the comment text field to inform the user, how many characters are left until the max. limit of 1024 characters is reached.","Standardmäßig wird unter dem Kommentartextfeld ein Zeichenzähler angezeigt, der den Benutzer darüber informiert, wie viele Zeichen noch übrig sind, bis das maximale Limit von 1024 Zeichen erreicht ist.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,dc4caf692f42ac6c96a7aec170e14463
"Add privacy text or privacy checkbox to the form","Fügen Sie dem Formular einen Datenschutztext oder ein Kontrollkästchen für den Datenschutz hinzu",,site/modules/FrontendComments/FieldtypeFrontendComments.module,52b7eac43569326f5fd14232ef8c8994
"Select if you want to show a privacy text only or a privacy checkbox above the submit button","Wählen Sie aus, ob Sie nur einen Datenschutztext oder ein Datenschutz-Kontrollkästchen über der Schaltfläche ""Senden"" anzeigen möchten",,site/modules/FrontendComments/FieldtypeFrontendComments.module,f25ff33f3e8c3f873dc85b3a401809eb
"Do not show anything","Nichts zeigen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,89ca52172700db318a89a30e1b677ddc
"Show checkbox","Checkbox anzeigen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0e99c9e8c94dc2a1c42561e4862923ae
"Show text","Text anzeigen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,823dbdeca8e8e353dde97aa7708ff251
"You can disable the display of the privacy text/checkbox, but you should be aware that this may lead to legal consequences if a privacy notice is required in your country.","Sie können die Anzeige des Datenschutztextes/der Checkbox deaktivieren, sollten sich jedoch darüber im Klaren sein, dass dies zu rechtlichen Konsequenzen führen kann, wenn in Ihrem Land eine Datenschutzerklärung erforderlich ist.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,57e0942ea0dc40513cfa36f66cf8a29c
"Comment list settings","Einstellungen für die Kommentarliste",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b70effa6245be35d488a946483a4f09d
"Comment list headline","Überschrift der Kommentarliste",,site/modules/FrontendComments/FieldtypeFrontendComments.module,ce8737484e016d6e05953f8f3ceefa39
"To disable the display of the heading enter ""none"" inside the input field.","Um die Anzeige der Überschrift zu deaktivieren, geben Sie ""none"" in das Eingabefeld ein.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6108785bf0c89fb74a43a586484263a4
"To disable the display of the heading enter ""none"" inside the input field of the default language.","Um die Anzeige der Überschrift zu deaktivieren, geben Sie ""none"" in das Eingabefeld der Standardsprache ein.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,adac381451006d24739fffac2ccb01b3
"This heading appears at the top of the comment list.","Diese Überschrift wird oberhalb der Kommentarliste angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,98078e88590430c293bbed827d48c1d3
"If no heading is entered, ""Comments"" will will be displayed as the default heading.","Wenn keine Überschrift eingegeben wird, wird ""Kommentare"" als Standardüberschrift angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4879128bcd4ad0739d728b7ab7678248
"Headline type for the comments heading","Überschriftentyp für die Kommentare-Überschrift",,site/modules/FrontendComments/FieldtypeFrontendComments.module,8be79f89a1e70811885864262663b22c
"Select the type of the comments heading (from h1 to h5).","Wählen Sie den Typ für die Kommentarüberschrift aus (von h1 bis h5).",,site/modules/FrontendComments/FieldtypeFrontendComments.module,525d41ed41a046cce9b966d2d72db275
"Reply depth",Antwort-Tiefe,,site/modules/FrontendComments/FieldtypeFrontendComments.module,9e6530a34353d7610fd5455767b28df4
"Choose the number of depth for threaded comments","Wählen Sie die Tiefe für Thread-Kommentare",,site/modules/FrontendComments/FieldtypeFrontendComments.module,9e047418db24710c1f1ff3ff4595b406
"Specify 0 for traditional flat chronological comments. For threaded comments (replies appear with comment being replied to) specify the maximum depth allowed for replies (0 to 3 recommended).","Geben Sie 0 für herkömmliche flache chronologische Kommentare an. Geben Sie für Threadkommentare (Antworten werden für ein Kommentar angezeigt, auf den geantwortet wird) die maximal zulässige Tiefe für Antworten an (0 bis 3 empfohlen).",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6e97fb6e5fbbe1d65533fa0677586336
"Sort order",Sortierreihenfolge,,site/modules/FrontendComments/FieldtypeFrontendComments.module,06f1ac65b0a6a548339a38b348e64d79
"Sort newest to oldest","Vom Neuesten zum Ältesten sortieren",,site/modules/FrontendComments/FieldtypeFrontendComments.module,3a9e45e8efa2abf76ef63223e22daa36
"Set the sort order for the comments","Festlegen der Sortierreihenfolge für die Kommentare",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e7c521055168c478ad42c2dfd34e71f1
"By default, comments will be sort chronologically (oldest to newest). To reverse that behavior check this box.","Standardmäßig werden Kommentare chronologisch sortiert (vom ältesten zum neuesten). Um dieses Verhalten umzukehren, aktivieren Sie dieses Kontrollkästchen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,acb226b83940bbb68550a607cbd31fc1
