"Form fields configuration","Konfiguration der Formularfelder",,site/modules/FrontendComments/FieldtypeFrontendComments.module,7efb7dbdb199c40215ee92697e332adb
"Select a field for the user image","Wählen Sie ein Eingabefeld aus, welches das Nutzerbild enthält",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e035935c6073da107b99bcb77698ddc3
"Select a field from the user template that contains the user image.","Wählen Sie ein Feld aus der Benutzervorlage aus, welches das Benutzerbild enthält.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,c399463561c3bee9784c538caf135273
"At the moment, no user image fields were found in the user template. If you want to use this option, you must first add an image field to the user template.","Im Moment wurden keine Felder in der Benutzervorlage gefunden, welche für das Nutzerbild verwendet werden können. Wenn Sie diese Option verwenden möchten, müssen Sie der Benutzervorlage zunächst ein geeignetes Feld hinzufügen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,fd732bd04067bf9bd26c5f7e207f1bff
"Only user fields of the type ""FieldtypeImage"" are displayed, which only allow the upload of a single image.","Es werden nur Benutzerfelder vom Typ ""FieldtypeImage"" angezeigt, die nur das Hochladen eines einzelnen Bildes erlauben.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,3dc1d6a81c31dc531099dbc096fbf6cd
"Add a website field to the comment form","Ein Webseite-Feld zum Formular hinzufügen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e0aadefb77e9a67cca3b49df6c8a2dd0
"Here you can add an additional form field to the form, which allows the author to enter the URL to his website","Hier können Sie dem Formular ein zusätzliches Formularfeld hinzufügen, das es dem Autor ermöglicht, die URL zu seiner Website einzugeben",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e092bd70cc1ca9bc24577e49c5b55bfc
"The field will only be added to the form if the box is checked.","Das Feld wird nur dann zum Formular hinzugefügt, wenn das Kontrollkästchen aktiviert ist.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,5fb92fdff0c6d552ca9d24bbe11d131e
"Select the field for the website URL","Wählen Sie das Feld für die Website-URL aus",,site/modules/FrontendComments/FieldtypeFrontendComments.module,37ae992e502ae798dcb978bc53a781ea
"Select the field of the user template which contains the website URL to the users homepage. The website field will be pre-filled with the value of this field if the user is logged in.","Wählen Sie das Feld der Benutzervorlage aus, welche die Website-URL zur Startseite des Benutzers enthält. Das Website-Feld wird mit dem Wert dieses Feldes vorausgefüllt, wenn der Benutzer angemeldet ist.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,d85240d646dc1d3da84f17ac52ee3b35
"At the moment, no fields were found in the user template that can be used as the website field. If you want to use this option, you must first add a new URL input field to the user template.","Im Moment wurden in der Benutzervorlage keine Felder gefunden, die als Webseiten-Feld verwendet werden können. Wenn Sie diese Option verwenden möchten, müssen Sie zunächst ein neues URL-Eingabefeld zur Benutzervorlage hinzufügen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,c6a1154308fcd727420c915050dac1eb
"Only user fields of type ""FieldtypeURL"" are displayed.","Es werden nur Benutzerfelder vom Typ ""FieldtypeURL"" angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0640e188313e2a668739e59ff0ac8b81
"Select the field for the author name","Wählen Sie das Feld für den Namen des Autors aus",,site/modules/FrontendComments/FieldtypeFrontendComments.module,2603516af0ba01fab00ece839b819258
"Select the field of the user template which contains the author name. The author name field will be pre-filled with the value of this field if the user is logged in.","Wählen Sie das Feld der Benutzervorlage aus, welches den Namen des Autors enthält. Das Feld für den Namen des Autors wird mit dem Wert dieses Feldes vorausgefüllt, wenn der Benutzer angemeldet ist.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4f02086c2f72092fc712a2fb261fe2af
"At the moment, no fields were found in the user template that can be used as a name field. If you want to use this option, you must first add a new text field to the user template. Otherwise the username will be used instead.","Im Moment wurden in der Benutzervorlage keine Felder gefunden, die als Namensfeld verwendet werden können. Wenn Sie diese Option verwenden möchten, müssen Sie zunächst ein neues Textfeld zur Benutzervorlage hinzufügen. Andernfalls wird stattdessen der Benutzername verwendet.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,32246e7cf76a269e6bba67e4d8c5e9bb
"Only user fields of type ""FieldtypeText"" are displayed.","Es werden nur Benutzerfelder vom Typ ""FeldtypText"" angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,2b357e36de6f0968ac0bac704b7764ba
"Default email configuration",Standard-E-Mail-Konfiguration,,site/modules/FrontendComments/FieldtypeFrontendComments.module,7507729fd86157f8c6c06b36b11c9b92
"Select an email template","Wählen Sie eine E-Mail-Vorlage aus",,site/modules/FrontendComments/FieldtypeFrontendComments.module,391b1c0e2e6a571d16ee13451bfe5740
"Select if you want to use a HTML template for the notification emails or not.","Wählen Sie aus, ob Sie eine HTML-Vorlage für die Benachrichtigungs-E-Mails verwenden möchten oder nicht.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b030d134af6397b6ed92850a4e90fff5
"Inherit from FrontendForms will take the setting from this module.","Von FrontendForms erben übernimmt die Einstellung aus diesem Modul.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0a6eca4828ea7f3fa67e27f3e5920330
"Enter email address(es) manually","E-Mail-Adresse(n) manuell eingeben",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b21811f7d308b36ebaabcce5733c84c4
"Select users as recipients","Benutzer als Empfänger auswählen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,11d5afc2d606e7dcba69ea6a02fbf55c
"Email address(es) for the notification email","E-Mail-Adresse(n) für die Benachrichtigungs-E-Mail",,site/modules/FrontendComments/FieldtypeFrontendComments.module,3e8111530d73ea308ec70d126e363f09
"Select, if you want to enter the receiver email address(es) for the notification mails manually or if you want to select users as recipients.","Wählen Sie aus, ob Sie die Empfänger-E-Mail-Adresse(n) für die Benachrichtigungs-Mails manuell eingeben oder Benutzer als Empfänger auswählen möchten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,345dd661feed7d2c4551cc86aa884f55
"Default email address(es) as text","Standard-E-Mail-Adresse(n) als Text",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6c2c3ce201b61bb0f292ddd39547182e
"Enter one or more emails (each on a new line) to which you want the notification emails to be sent.","Geben Sie eine oder mehrere E-Mails (jeweils in einer neuen Zeile) ein, an die die Benachrichtigungs-E-Mails gesendet werden sollen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,5d3a3dd183432d96252f3c3ed189b33b
"Fe email1@mydomain.com","Z.B. email1@mydomain.com",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4144e1473aafd1b9619861b552b12c4c
"Recipients for the notification email","Empfänger für die Benachrichtigungs-E-Mail",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b4e60aaff24bc873a9cabdbe476dee92
"Select one or more users that should receive a notification about new comments.","Wählen Sie einen oder mehrere Benutzer aus, die eine Benachrichtigung über neue Kommentare erhalten sollen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b07e22cf86d72200d151fce81d19095a
"Only users with page edit permission will be displayed.","Es werden nur Benutzer mit der Berechtigung zum Bearbeiten von Seiten angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6020d016d5ea7168df60089a9b6b4853
"From email address","Absender Adresse",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6f6da7aec649851c977b6bf4e083977d
"This email address will be displayed as the sender email address of the emails sent by this module.","Diese E-Mail-Adresse wird als Absender-E-Mail-Adresse der von diesem Modul gesendeten E-Mails angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e1ca26eb2ee8afa47a146779d2cfbfe9
"If no email address will be entered, %s will be displayed instead as the sender address.","Wenn keine E-Mail-Adresse eingegeben wird, wird stattdessen %s als Absenderadresse angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,fbba3d8e1cdcf39fd8ed54db75bf6014
"fe. My company","Z.B. Meine Firma",,site/modules/FrontendComments/FieldtypeFrontendComments.module,8eea8281628fde6ba6c3589554795bd2
"From name","Absender Name",,site/modules/FrontendComments/FieldtypeFrontendComments.module,c3a7ea0c38bac179a545dbfaf4ebb013
"This name will be displayed as the sender name of the emails sent by this module.","Dieser Name wird als Absendername der von diesem Modul gesendeten E-Mails angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,90069328ca4958e8adefa1ea08141195
"If no sender name will be entered, than the sender email address will be used as the sender name.","Wenn kein Absendername eingegeben wird, wird die E-Mail-Adresse des Absenders als Absendername verwendet.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,ddd87293a8b5d9914919b1a4f1b8f7a1
Disabled,Deaktiviert,,site/modules/FrontendComments/FieldtypeFrontendComments.module,b9f5c797ebbf55adccdd8539a65a0241
"Users can receive email notifications of replies to their comment only","Benutzer können nur E-Mail-Benachrichtigungen über Antworten auf ihren eigenen Kommentar erhalten",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0ad051f48ed2ca988a4b60689eb13ad5
"Users can receive email notifications for all new comments on the page","Nutzer können Benachrichtigungen zu allen neuen Kommentaren auf der Seite erhalten",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4795eaf7300ae848d67ca8c64cfa357f
"Sending notification mails to the author of a comment","Senden von Benachrichtigungs-Mails an den Autor eines Kommentars",,site/modules/FrontendComments/FieldtypeFrontendComments.module,c0a65fdac2657ab50a8b8efc86465ea8
"Send comment authors email notifications of new comments.","E-Mail-Benachrichtigungen über neue Kommentare an die Autoren senden.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4c3857bd8c4100d37215b5a2564e9fcb
"Send notification email if status has been changed to approved","Eine Benachrichtigungs-E-Mail senden, wenn der Status auf ""Genehmigt"" geändert wurde",,site/modules/FrontendComments/FieldtypeFrontendComments.module,508ef57ce2a481bc139c0efdb58e36d3
"Send notification email if status has been changed to SPAM","Eine Benachrichtigungs-E-Mail senden, wenn der Status in SPAM geändert wurde",,site/modules/FrontendComments/FieldtypeFrontendComments.module,60825941739c69b3f3eb76f22351e176
"Send a notification email to the author of a comment on status change","Eine Benachrichtigungs-E-Mail an den Autor eines Kommentars bei Änderung des Status senden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,9d00d4a3a50dcdfeee4ab6bbd7015b1f
"If a moderator changes the status of a comment, select on which status change the author should be informed via email.","Hier können Sie auswählen, über welche Statusänderung der Autor per E-Mail informiert werden soll, wenn ein Moderator den Status eines Kommentars ändert.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,f52773e1b52ed78824098227ad8c1836
"If a box is checked, the commenter will receive an email if the comment status will be changed by a moderator in the backend or via email link. You can disable the sending of emails by unchecking a box.","Ist ein Häkchen gesetzt, erhält der Kommentator eine E-Mail, wenn der Kommentarstatus von einem Moderator im Backend oder per E-Mail-Link geändert wird. Sie können das Versenden von E-Mails deaktivieren, indem Sie ein Kontrollkästchen deaktivieren.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,eeac7b4aba7e7ff5cd7e85ac6e5cb6df
"Output rendering","Rendern der Ausgabe",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e22428c686e2484d13fe958b6dd96ded
"Change some parameters to get the preferred output.","Ändern Sie einige Parameter, um die bevorzugte Ausgabe zu erhalten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,2833803a0c429530b9493f78a4e01308
"General output settings","Allgemeine Ausgabeeinstellungen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e6b8e78a67e641ac0c2159b6a3865315
"Output order","Reihenfolge der Ausgabe",,site/modules/FrontendComments/FieldtypeFrontendComments.module,735ab173723a6556cf4e84d74ba8c245
"Show form after comments","Formular nach den Kommentaren anzeigen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,c6fd6e97fb9371b474b799f957b66081
"Reverse the order of the output of the comment form and the comments.","Die Reihenfolge der Ausgabe des Kommentarformulars und der Kommentare umkehren.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,2029d9efba9bc9ece9f4474617731b94
"By default, the form will be displayed before the comments. To reverse this behavior, select this check box.","Standardmäßig wird das Formular vor den Kommentaren angezeigt. Um dieses Verhalten rückgängig zu machen, aktivieren Sie dieses Kontrollkästchen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0121405a4ff4c5da94414ce147b7130e
"Comment form settings","Einstellungen für das Kommentarformular",,site/modules/FrontendComments/FieldtypeFrontendComments.module,96d606ff5296a70b10591abf34cec9fb
"To disable the display of the default heading, enter ""none"" inside the input field.","Um die Anzeige der Standardüberschrift zu deaktivieren, geben Sie ""none"" in das Eingabefeld ein.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,a047a17dc9aa1ca2c23e2a519e4c1858
"To disable the display of the default heading, enter ""none"" inside the input field of the default language.","Um die Anzeige der Standardüberschrift zu deaktivieren, geben Sie ""none"" in das Eingabefeld der Standardsprache ein.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,f213f06d1c3edb31b65dfd68aae4c239
"This heading appears at the top of the comment form.","Diese Überschrift wird oberhalb des Kommentarformulars angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,88da20c0f0154fa2951b3e3cc52a38f7
"Form headline","Formular Überschrift",,site/modules/FrontendComments/FieldtypeFrontendComments.module,c7ecf545f5f6de587ac6ec06d13f5ffd
"If no heading is entered, ""Leave a comment"" will be displayed as the default heading.","Wenn keine Überschrift eingegeben wird, dann wird ""Einen Kommentar schreiben"" als Standardüberschrift angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,95e2f94b6dc388eef22bf9f1414330d3
"Headline 1","Überschrift 1",,site/modules/FrontendComments/FieldtypeFrontendComments.module,97c112fb954c6d49941285b0a10f2159
"Headline 2","Überschrift 2",,site/modules/FrontendComments/FieldtypeFrontendComments.module,122f44489828e6beb295ad2217765c0b
"Headline 3","Überschrift 3",,site/modules/FrontendComments/FieldtypeFrontendComments.module,a582b115656aa341666ea36dff388f04
"Headline 4","Überschrift 4",,site/modules/FrontendComments/FieldtypeFrontendComments.module,8071e7b053449b15dc1d1ced6543ca12
"Headline 5","Überschrift 5",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4519b4f0c69d0bfff7de56da4315107a
"Headline type for the form heading","Überschriftentyp für die Formularüberschrift",,site/modules/FrontendComments/FieldtypeFrontendComments.module,1a78854d05cfcf0cebcf11e9ce24d464
"Select the type of the form heading (from h1 to h5).","Wählen Sie den Typ der Formularüberschrift aus (von h1 bis h5).",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6bee235ae45a97c74b79322dea6d3ce2
"Yes (star rating optional)","Ja (Bewertung optional)",,site/modules/FrontendComments/FieldtypeFrontendComments.module,359310b90581d6b9baa3cdccc10607b2
"Yes (star rating required)","Ja (Bewertung erforderlich)",,site/modules/FrontendComments/FieldtypeFrontendComments.module,806e88271605e15a20e9d6d47673f42e
"Use star rating","Bewertung aktivieren",,site/modules/FrontendComments/FieldtypeFrontendComments.module,ba157aa98e6e03109702ab42bd4bbf58
"Please select, if you want to offer a star rating.","Bitte wählen Sie aus, ob Sie eine Bewertungsmöglichkeit (Sternen-Bewertung) anbieten möchten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,df7b50c9723d92052eaeffab7bb35f51
"Disable tooltip next to the star rating","Deaktivieren des Tooltips neben der Sternebewertung",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4f92b1f6a672e400f1aca8f604eed171
"Disable the display of the tooltip beside the star rating","Deaktivieren Sie die Anzeige des Tooltips neben der Sternebewertung",,site/modules/FrontendComments/FieldtypeFrontendComments.module,54baab221960e2064bdbf55b28e5f0a2
"By default, a tooltip showing the current rating on hover, will be displayed next to the star rating. Check the checkbox to hide the tooltip.","Standardmäßig wird neben der Sternebewertung ein Tooltip angezeigt, der die aktuelle Bewertung beim Bewegen des Mauszeigers anzeigt. Aktivieren Sie das Kontrollkästchen, um den Tooltip auszublenden.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,242745c9a54b42645d33f00895da5a6d
"Show/hide character counter under the textarea field","Zeichenzähler unter dem Textfeldfeld ein-/ausblenden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,a193c5db4e9caf13d07c5cfb137f4ba5
"Hide character counter","Zeichenzähler ausblenden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,834dc45731b9a10799aedacd7c09d997
"By default, a character counter will be displayed under the comment text field to inform the user, how many characters are left until the max. limit of 1024 characters is reached.","Standardmäßig wird unter dem Kommentartextfeld ein Zeichenzähler angezeigt, der den Benutzer darüber informiert, wie viele Zeichen noch übrig sind, bis das maximale Limit von 1024 Zeichen erreicht ist.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,dc4caf692f42ac6c96a7aec170e14463
"Do not show anything","Nichts anzeigen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,89ca52172700db318a89a30e1b677ddc
"Show checkbox","Kontrollkästchen (Checkbox) anzeigen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0e99c9e8c94dc2a1c42561e4862923ae
"Show text","Text anzeigen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,823dbdeca8e8e353dde97aa7708ff251
"Add privacy text or privacy checkbox to the form","Hinzufügen von Datenschutztext oder einer Datenschutz-Checkbox zum Formular",,site/modules/FrontendComments/FieldtypeFrontendComments.module,52b7eac43569326f5fd14232ef8c8994
"Choose whether you want to display a privacy text or checkbox above the ""Submit"" button, or nothing at all.","Wählen Sie aus, ob Sie einen Datenschutztext oder ein Kontrollkästchen über der Schaltfläche ""Senden"" anzeigen möchten oder keines von beiden.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,071fa16b3254ba9ac934930697390c0e
"You can disable the display of the privacy text/checkbox, but you should be aware that this may lead to legal consequences if a privacy notice is required in your country.","Sie können die Anzeige des Datenschutztextes/der Checkbox deaktivieren, sollten sich jedoch darüber im Klaren sein, dass dies zu rechtlichen Konsequenzen führen kann, wenn in Ihrem Land eine Datenschutzerklärung erforderlich ist.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,57e0942ea0dc40513cfa36f66cf8a29c
None,keines,,site/modules/FrontendComments/FieldtypeFrontendComments.module,6adf97f83acf6453d4a6a4b1070f3754
"Internal page","Interne Seite",,site/modules/FrontendComments/FieldtypeFrontendComments.module,053804bfe44674f730a89cf2dd764298
"External page","Externe Seite",,site/modules/FrontendComments/FieldtypeFrontendComments.module,fbf193bef032f6c2442411789d4f7397
"Show a link to the community guidelines","Einen Link zu den Kommentar-Richtlinien anzeigen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,de77856dd44c775827f7c42db84397d4
"Choose whether or not to display a link to the Community Guidelines. You can select an internal or external page.","Wählen Sie aus, ob ein Link zu den Kommentar-Richtlinien angezeigt werden soll oder nicht. Sie können eine interne oder eine externe Seite auswählen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,28930ed32faa8e3d194e1895c4ac0114
"Page for the Community Guidelines","Seite, welche die Kommentar-Richtlinien enthält",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e1592a318546882848f1e0ed28e87e73
"Select the page that contains the Community Guidelines by entering a search term for the title of that page (e.g. guidelines).","Wählen Sie die Seite aus, die die Kommentar-Richtlinien enthält, indem Sie einen Suchbegriff für den Titel dieser Seite eingeben (z. B. Kommentar-Richtlinien).",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b6d645c6ba9d4b5c08b243219381ca37
"The link to this page will be displayed under the textarea input for the comment text.","Der Link zu dieser Seite wird unter dem Eingabefeld für den Kommentartext angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e38e2b185371380954c6316926668963
"External URL for the Community Guidelines","Externe URL für die Kommentar-Richtlinien",,site/modules/FrontendComments/FieldtypeFrontendComments.module,d89e22ce5a02bbacc2e2f8420d6404ed
"Enter the URL to an external page containing the Community Guidelines.","Geben Sie die URL zu einer externen Seite ein, welche die Kommentar-Richtlinien enthält.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,ec1956ae45a3e9d52292ddfb95bf9df6
"Comment list settings","Einstellungen für die Kommentarliste",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b70effa6245be35d488a946483a4f09d
"To disable the display of the heading enter ""none"" inside the input field.","Um die Anzeige der Überschrift zu deaktivieren, geben Sie ""none"" in das Eingabefeld ein.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6108785bf0c89fb74a43a586484263a4
"To disable the display of the heading enter ""none"" inside the input field of the default language.","Um die Anzeige der Überschrift zu deaktivieren, geben Sie ""none"" in das Eingabefeld der Standardsprache ein.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,adac381451006d24739fffac2ccb01b3
"Comment list headline","Überschrift der Kommentarliste",,site/modules/FrontendComments/FieldtypeFrontendComments.module,ce8737484e016d6e05953f8f3ceefa39
"This heading appears at the top of the comment list.","Diese Überschrift wird oberhalb der Kommentarliste angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,98078e88590430c293bbed827d48c1d3
"If no heading is entered, ""Comments"" will will be displayed as the default heading.","Wenn keine Überschrift eingegeben wird, dann wird ""Kommentare"" als Standardüberschrift angezeigt.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4879128bcd4ad0739d728b7ab7678248
"Headline type for the comments heading","Überschriftentyp für die Kommentarlistenüberschrift",,site/modules/FrontendComments/FieldtypeFrontendComments.module,8be79f89a1e70811885864262663b22c
"Select the type of the comments heading (from h1 to h5).","Wählen Sie den Typ der Kommentarüberschrift aus (von h1 bis h5).",,site/modules/FrontendComments/FieldtypeFrontendComments.module,525d41ed41a046cce9b966d2d72db275
"Reply depth",Antworttiefe,,site/modules/FrontendComments/FieldtypeFrontendComments.module,9e6530a34353d7610fd5455767b28df4
"Choose the number of depth for threaded comments.","Wählen Sie die Anzahltiefe für die Antwort-Kommentare aus.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,3021b5265415ae4e5874039fb0ec09dc
"Specify 0 for traditional flat chronological comments. For threaded comments (replies appear with comment being replied to) specify the maximum depth allowed for replies (0 to 3 recommended).","Geben Sie 0 für herkömmliche, flache, chronologische Kommentare an. Geben Sie für Antwort-Kommentare (Antworten werden unterhalb des Kommentars angezeigt, auf den geantwortet wird) die maximal zulässige Tiefe für Antworten an (0 bis 3 empfohlen).",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6e97fb6e5fbbe1d65533fa0677586336
"Sort order",Sortierungsreihenfolge,,site/modules/FrontendComments/FieldtypeFrontendComments.module,06f1ac65b0a6a548339a38b348e64d79
"Sort newest to oldest","Vom neuesten zum ältesten",,site/modules/FrontendComments/FieldtypeFrontendComments.module,3a9e45e8efa2abf76ef63223e22daa36
"Set the sort order for the comments.","Geben Sie die Sortierungsreihenfolge für die Kommentare an.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,f9dddc270248ced9bb35b296fc3c6b61
"By default, comments will be sort chronologically (oldest to newest). To reverse that behavior check this box. Just to mention: This affects only main comments, but not replies to comments.","Standardmäßig werden Kommentare chronologisch sortiert (älteste bis neueste). Um dieses Verhalten umzukehren, aktivieren Sie dieses Kontrollkästchen. Nur zur Erinnerung: Dies betrifft nur die Hauptkommentare, nicht aber die Antworten auf die Kommentare.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,dd56ad901343f6e8245a49774f88175e
"Show/hide voting of comments","Abstimmung von Kommentaren ein-/ausblenden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,7cacb7f44d31e07288195d7491114a52
"Enable voting of comments","Abstimmung von Kommentaren aktivieren",,site/modules/FrontendComments/FieldtypeFrontendComments.module,9a799cddb654e7ff5c480b745d4ebf8a
